id,client_id,tenant_id,date_commande,montant_total,statut_commande,delivery_company_id
50,422,1,2025-05-14,181.57,completed,2
51,337,1,2025-06-12,220.9,completed,2
52,48,1,2025-03-14,426.98,cancelled,2
53,388,1,2025-10-02,247.08,completed,1
54,409,1,2025-06-29,498.07,cancelled,2
55,425,1,2025-06-06,452.1,cancelled,3
56,2,1,2025-07-19,392.6,completed,1
57,145,1,2025-06-17,56.64,completed,3
58,69,1,2025-04-06,186.23,cancelled,1
59,398,1,2025-06-05,201.67,completed,1
60,327,1,2025-02-14,363.64,completed,2
61,168,1,2025-08-21,426.7,cancelled,2
62,385,1,2025-04-23,233.22,cancelled,2
63,312,1,2025-05-20,440.62,completed,3
64,165,1,2025-01-26,120.83,completed,2
65,180,1,2025-08-21,167.99,completed,1
66,417,1,2025-08-10,194.91,completed,3
67,165,1,2025-03-27,61.69,completed,2
68,303,1,2025-07-22,486.15,completed,3
69,439,1,2025-06-28,271.48,cancelled,3
70,367,1,2025-06-08,191.28,completed,3
71,382,1,2025-08-09,88.38,completed,2
72,311,1,2025-06-08,444.36,completed,3
73,276,1,2025-08-10,357.55,completed,3
74,368,1,2025-05-26,231.78,cancelled,3
75,9,1,2025-09-15,67.38,completed,3
76,199,1,2025-08-02,106.85,cancelled,2
77,21,1,2025-09-21,148.36,completed,1
78,378,1,2025-01-28,401.04,completed,2
79,161,1,2025-02-11,367.78,cancelled,3
80,93,1,2025-09-02,327.44,completed,2
81,241,1,2025-05-10,404.49,cancelled,1
82,270,1,2025-09-28,218.12,completed,1
83,205,1,2025-08-10,119.05,completed,3
84,129,1,2025-09-28,382.53,cancelled,3
85,234,1,2025-09-02,103.3,completed,2
86,177,1,2025-07-05,448.17,cancelled,1
87,150,1,2025-07-13,64.53,cancelled,1
88,59,1,2025-06-25,148.16,completed,3
89,341,1,2025-08-11,311.51,cancelled,1
90,452,1,2025-03-06,238.54,completed,2
91,126,1,2025-08-16,233.09,completed,1
92,72,1,2025-05-10,51.15,completed,2
93,55,1,2025-09-11,126.19,cancelled,3
94,2,1,2025-04-08,345.81,cancelled,3
95,442,1,2025-01-15,81.45,completed,3
96,38,1,2025-09-23,100.42,cancelled,1
97,21,1,2025-03-03,445.54,cancelled,3
98,499,1,2025-05-22,424.34,completed,3
99,196,1,2025-02-01,242.27,cancelled,3
100,430,1,2025-08-08,331.49,completed,2
101,368,1,2025-09-16,237.03,completed,2
102,21,1,2025-08-18,388.92,cancelled,3
103,124,1,2025-08-28,131.28,cancelled,3
104,371,1,2025-01-25,166.89,cancelled,1
105,238,1,2025-02-22,163.36,completed,3
106,311,1,2025-03-23,489.6,completed,2
107,449,1,2025-01-08,452.81,completed,1
108,211,1,2025-07-02,88.68,completed,3
109,281,1,2025-04-03,320.81,completed,3
110,433,1,2025-07-16,355.57,completed,1
111,209,1,2025-02-24,170.54,completed,1
112,135,1,2025-02-01,181.14,cancelled,1
113,215,1,2025-01-28,179.63,cancelled,2
114,301,1,2025-10-07,340.86,completed,3
115,262,1,2025-03-11,273.5,cancelled,1
116,240,1,2025-07-29,151.89,completed,2
117,285,1,2025-01-07,221.23,cancelled,2
118,306,1,2025-07-06,388.79,completed,2
119,126,1,2025-03-13,346.93,completed,2
120,134,1,2025-04-12,113.08,cancelled,2
121,430,1,2025-03-03,119.01,completed,3
122,483,1,2025-04-03,189.6,cancelled,3
123,74,1,2025-08-03,103.21,cancelled,1
124,159,1,2025-06-30,93.41,completed,2
125,378,1,2025-07-10,135.68,completed,1
126,338,1,2025-05-19,113.1,completed,1
127,2,1,2025-09-21,379.39,completed,1
128,173,1,2025-09-27,138.37,completed,3
129,494,1,2025-08-02,272.47,cancelled,1
130,336,1,2025-08-03,443.63,completed,2
131,131,1,2025-02-16,136.37,completed,1
132,149,1,2025-08-28,329.05,completed,3
133,500,1,2025-04-02,251.68,completed,1
134,32,1,2025-01-18,470.69,completed,3
135,8,1,2025-01-26,188.39,cancelled,1
136,147,1,2025-02-01,176.02,cancelled,2
137,39,1,2025-08-27,79.87,completed,3
138,466,1,2025-04-24,315.42,cancelled,3
139,339,1,2025-03-19,176.45,cancelled,2
140,368,1,2025-05-30,185.9,cancelled,3
141,159,1,2025-01-28,88.18,cancelled,2
142,153,1,2025-05-04,415.89,cancelled,3
143,238,1,2025-08-13,410.76,cancelled,1
144,206,1,2025-01-12,405.48,cancelled,3
145,486,1,2025-08-18,222.54,completed,2
146,140,1,2025-04-01,432.62,completed,3
147,215,1,2025-06-15,354.94,completed,2
148,53,1,2025-07-01,112.07,cancelled,2
149,92,1,2025-03-25,203.96,cancelled,2
150,218,1,2025-02-21,296.33,completed,2
151,214,1,2025-05-15,413.45,completed,2
152,351,1,2025-06-28,206.14,cancelled,1
153,258,1,2025-04-11,181.58,completed,1
154,198,1,2025-07-23,57.93,cancelled,1
155,383,1,2025-09-27,491.9,completed,2
156,436,1,2025-03-07,159.94,completed,3
157,357,1,2025-08-03,191.67,completed,3
158,226,1,2025-03-20,366.32,cancelled,2
159,375,1,2025-08-07,139.88,cancelled,3
160,168,1,2025-07-21,341.75,completed,2
161,409,1,2025-10-01,181.01,completed,2
162,381,1,2025-09-18,142.6,completed,3
163,139,1,2025-03-20,62.22,cancelled,1
164,54,1,2025-09-06,223.15,cancelled,3
165,339,1,2025-08-07,478.17,cancelled,1
166,436,1,2025-10-04,425.81,completed,2
167,443,1,2025-07-31,154.96,cancelled,2
168,59,1,2025-07-28,315.09,cancelled,3
169,228,1,2025-04-25,94.72,completed,3
170,434,1,2025-03-24,204.75,cancelled,1
171,339,1,2025-02-04,480.41,completed,2
172,95,1,2025-08-21,343.65,cancelled,1
173,372,1,2025-10-01,453.3,cancelled,3
174,240,1,2025-06-11,152.31,cancelled,2
175,171,1,2025-09-20,463.03,completed,2
176,142,1,2025-09-19,206.72,completed,2
177,110,1,2025-09-07,195.64,completed,3
178,277,1,2025-03-05,308.58,cancelled,3
179,325,1,2025-03-11,438.98,cancelled,1
180,159,1,2025-10-05,418.67,completed,1
181,174,1,2025-02-14,414.6,completed,1
182,202,1,2025-04-17,374.03,cancelled,1
183,201,1,2025-01-02,53.71,cancelled,3
184,318,1,2025-02-10,168.83,completed,1
185,423,1,2025-05-22,125.41,completed,3
186,459,1,2025-03-31,487.45,completed,2
187,117,1,2025-04-14,200.15,cancelled,1
188,204,1,2025-06-25,61.12,cancelled,3
189,201,1,2025-05-21,100.14,cancelled,3
190,301,1,2025-01-28,136.34,completed,1
191,313,1,2025-05-29,237.43,completed,2
192,57,1,2025-09-13,224.01,cancelled,3
193,349,1,2025-09-13,114.27,cancelled,2
194,481,1,2025-06-05,370.77,completed,2
195,353,1,2025-06-07,380.97,cancelled,2
196,95,1,2025-07-24,210.92,completed,2
197,171,1,2025-09-20,338.67,completed,3
198,187,1,2025-01-09,231.09,cancelled,2
199,459,1,2025-06-10,296.41,cancelled,2
200,130,1,2025-08-16,255.52,cancelled,1
201,252,1,2025-05-15,204.38,cancelled,3
202,342,1,2025-06-18,298.38,completed,1
203,73,1,2025-08-26,451.33,cancelled,1
204,413,1,2025-08-15,221.16,cancelled,3
205,192,1,2025-07-22,358.37,completed,1
206,289,1,2025-06-19,66.5,cancelled,1
207,29,1,2025-07-26,280.77,cancelled,2
208,314,1,2025-02-10,143.52,cancelled,3
209,435,1,2025-05-02,374.16,completed,1
210,359,1,2025-03-13,313.31,completed,1
211,125,1,2025-06-12,282.24,completed,3
212,208,1,2025-09-16,230.25,completed,3
213,52,1,2025-05-09,283.18,completed,1
214,292,1,2025-09-04,61.7,completed,3
215,484,1,2025-08-22,129.52,cancelled,3
216,162,1,2025-04-04,403.26,cancelled,1
217,116,1,2025-01-16,347.03,cancelled,1
218,344,1,2025-03-23,236.88,completed,2
219,365,1,2025-03-28,369.0,cancelled,1
220,429,1,2025-06-12,66.59,completed,1
221,351,1,2025-09-22,228.15,completed,3
222,401,1,2025-06-27,110.2,completed,1
223,74,1,2025-04-10,483.61,completed,2
224,11,1,2025-06-17,60.11,cancelled,2
225,419,1,2025-06-07,415.29,cancelled,2
226,474,1,2025-09-20,280.49,cancelled,2
227,427,1,2025-02-15,63.85,cancelled,2
228,388,1,2025-08-28,117.8,completed,2
229,378,1,2025-08-16,118.53,completed,3
230,365,1,2025-08-27,234.61,cancelled,1
231,52,1,2025-06-12,379.6,cancelled,1
232,273,1,2025-08-22,354.0,completed,1
233,492,1,2025-08-30,405.51,cancelled,1
234,307,1,2025-01-30,350.17,completed,2
235,335,1,2025-06-15,92.66,cancelled,1
236,167,1,2025-08-18,144.66,completed,1
237,48,1,2025-09-17,60.79,cancelled,1
238,159,1,2025-09-18,421.44,cancelled,1
239,110,1,2025-01-24,200.02,cancelled,2
240,181,1,2025-04-12,397.3,cancelled,3
241,340,1,2025-05-06,418.9,cancelled,3
242,32,1,2025-08-09,66.67,cancelled,3
243,4,1,2025-01-18,257.53,completed,1
244,383,1,2025-04-20,450.59,completed,2
245,492,1,2025-02-12,146.53,completed,1
246,89,1,2025-05-25,167.26,completed,3
247,196,1,2025-06-10,493.5,cancelled,1
248,92,1,2025-05-25,233.28,completed,3
249,490,1,2025-01-03,180.15,completed,1
250,434,1,2025-09-16,345.92,completed,1
251,21,1,2025-01-25,328.9,cancelled,3
252,452,1,2025-05-11,176.54,cancelled,2
253,118,1,2025-05-05,489.09,completed,1
254,365,1,2025-03-27,106.2,cancelled,2
255,213,1,2025-04-01,65.67,completed,2
256,247,1,2025-03-29,96.2,completed,1
257,317,1,2025-01-22,389.58,cancelled,3
258,351,1,2025-08-27,241.1,cancelled,2
259,430,1,2025-08-04,180.05,cancelled,3
260,131,1,2025-06-28,414.49,cancelled,1
261,5,1,2025-05-04,115.23,completed,2
262,497,1,2025-01-09,184.88,cancelled,3
263,92,1,2025-07-26,99.93,cancelled,2
264,6,1,2025-05-16,389.91,completed,2
265,392,1,2025-01-19,85.37,completed,3
266,98,1,2025-07-23,328.96,cancelled,1
267,124,1,2025-03-29,141.53,cancelled,1
268,246,1,2025-05-29,142.36,cancelled,3
269,122,1,2025-08-24,464.7,cancelled,1
270,250,1,2025-09-23,414.99,cancelled,3
271,383,1,2025-02-21,206.8,completed,1
272,365,1,2025-01-10,293.46,cancelled,1
273,175,1,2025-06-05,99.58,cancelled,3
274,327,1,2025-06-26,472.69,completed,1
275,207,1,2025-07-06,385.5,completed,2
276,213,1,2025-08-07,149.83,completed,1
277,409,1,2025-02-13,285.47,completed,3
278,416,1,2025-06-18,195.9,completed,1
279,127,1,2025-04-14,172.14,cancelled,3
280,143,1,2025-01-28,120.7,cancelled,2
281,451,1,2025-08-12,296.36,cancelled,2
282,19,1,2025-06-08,252.0,cancelled,2
283,65,1,2025-09-26,147.42,completed,2
284,418,1,2025-04-01,73.61,cancelled,2
285,152,1,2025-05-10,245.09,completed,2
286,473,1,2025-05-02,476.64,completed,2
287,469,1,2025-03-07,56.86,cancelled,2
288,183,1,2025-03-13,320.6,cancelled,2
289,74,1,2025-02-28,322.95,cancelled,2
290,80,1,2025-05-17,291.78,cancelled,3
291,22,1,2025-05-09,364.8,completed,3
292,340,1,2025-05-02,164.26,cancelled,1
293,2,1,2025-01-19,391.58,cancelled,1
294,390,1,2025-04-15,393.44,completed,1
295,473,1,2025-01-08,408.53,completed,3
296,335,1,2025-04-24,411.53,cancelled,3
297,320,1,2025-09-21,389.54,cancelled,2
298,462,1,2025-04-30,295.05,completed,3
299,342,1,2025-02-10,244.45,cancelled,1
300,37,1,2025-06-03,56.92,cancelled,2
301,309,1,2025-05-12,50.47,cancelled,3
302,330,1,2025-05-11,370.06,completed,3
303,75,1,2025-09-08,422.8,cancelled,2
304,186,1,2025-01-24,347.12,cancelled,1
305,268,1,2025-05-29,466.43,cancelled,1
306,159,1,2025-03-24,272.69,cancelled,3
307,192,1,2025-05-21,325.02,cancelled,1
308,67,1,2025-09-04,433.32,cancelled,3
309,498,1,2025-08-20,216.74,completed,3
310,406,1,2025-09-21,312.48,cancelled,2
311,377,1,2025-04-19,461.97,completed,2
312,215,1,2025-05-08,410.09,cancelled,1
313,392,1,2025-08-28,453.91,completed,2
314,242,1,2025-07-29,91.91,cancelled,1
315,145,1,2025-08-23,304.67,completed,3
316,32,1,2025-10-08,350.69,cancelled,2
317,209,1,2025-06-18,187.94,cancelled,2
318,156,1,2025-03-16,61.27,completed,3
319,464,1,2025-09-02,404.49,cancelled,3
320,298,1,2025-01-21,107.03,cancelled,1
321,30,1,2025-08-19,229.38,cancelled,1
322,87,1,2025-04-10,362.63,cancelled,1
323,457,1,2025-02-01,165.03,cancelled,3
324,437,1,2025-08-12,428.06,cancelled,2
325,90,1,2025-08-13,291.61,completed,1
326,487,1,2025-05-22,224.87,completed,3
327,350,1,2025-05-21,174.53,completed,3
328,444,1,2025-09-10,383.9,cancelled,1
329,6,1,2025-09-30,270.7,cancelled,1
330,218,1,2025-04-17,491.05,completed,2
331,245,1,2025-06-14,440.65,cancelled,3
332,152,1,2025-06-24,409.21,cancelled,3
333,282,1,2025-08-16,112.26,completed,2
334,470,1,2025-05-31,249.06,completed,3
335,445,1,2025-09-25,149.76,cancelled,2
336,296,1,2025-07-25,304.93,completed,2
337,62,1,2025-01-09,454.41,cancelled,1
338,396,1,2025-01-05,494.47,cancelled,3
339,312,1,2025-07-22,83.06,completed,3
340,215,1,2025-08-13,85.88,completed,3
341,128,1,2025-01-25,398.21,cancelled,3
342,426,1,2025-10-09,370.82,cancelled,1
343,61,1,2025-06-11,107.83,completed,3
344,133,1,2025-01-27,144.53,cancelled,2
345,164,1,2025-07-21,279.17,completed,1
346,447,1,2025-04-05,461.02,cancelled,2
347,375,1,2025-03-10,239.21,cancelled,2
348,248,1,2025-02-08,292.17,cancelled,1
349,471,1,2025-05-12,230.04,completed,1
350,117,1,2025-03-14,177.66,cancelled,3
351,352,1,2025-05-10,261.53,completed,3
352,394,1,2025-03-06,406.92,cancelled,2
353,262,1,2025-08-08,65.19,cancelled,2
354,48,1,2025-07-09,237.84,cancelled,2
355,483,1,2025-02-11,263.8,cancelled,1
356,273,1,2025-02-26,491.9,cancelled,3
357,445,1,2025-08-04,94.13,completed,2
358,214,1,2025-06-13,171.55,completed,1
359,125,1,2025-03-21,138.73,cancelled,1
360,16,1,2025-08-27,270.29,completed,2
361,18,1,2025-04-02,272.03,cancelled,2
362,413,1,2025-04-10,405.93,completed,2
363,175,1,2025-01-20,71.37,completed,3
364,356,1,2025-01-27,398.78,completed,3
365,327,1,2025-09-08,83.0,cancelled,2
366,468,1,2025-03-22,446.14,cancelled,1
367,57,1,2025-04-05,424.77,cancelled,1
368,187,1,2025-05-29,69.4,completed,2
369,5,1,2025-06-05,409.76,cancelled,3
370,276,1,2025-01-04,198.96,cancelled,2
371,370,1,2025-02-16,239.96,completed,1
372,8,1,2025-05-25,362.44,cancelled,1
373,159,1,2025-07-30,325.28,cancelled,3
374,439,1,2025-03-20,65.28,cancelled,1
375,383,1,2025-04-09,228.21,cancelled,2
376,23,1,2025-01-06,58.18,cancelled,1
377,48,1,2025-09-17,199.05,cancelled,3
378,296,1,2025-05-18,161.46,cancelled,3
379,409,1,2025-01-26,50.92,cancelled,1
380,234,1,2025-09-22,425.14,cancelled,3
381,316,1,2025-02-14,134.84,cancelled,3
382,491,1,2025-06-21,254.0,completed,2
383,133,1,2025-06-06,426.5,cancelled,3
384,241,1,2025-08-08,229.81,cancelled,2
385,49,1,2025-10-06,223.34,cancelled,3
386,266,1,2025-01-13,97.41,completed,3
387,430,1,2025-04-24,493.63,cancelled,3
388,6,1,2025-02-25,470.09,completed,2
389,148,1,2025-03-13,433.05,cancelled,3
390,214,1,2025-06-27,287.19,cancelled,1
391,256,1,2025-09-15,145.82,cancelled,2
392,170,1,2025-07-20,391.71,cancelled,3
393,318,1,2025-05-09,68.31,cancelled,1
394,471,1,2025-03-13,493.79,completed,2
395,401,1,2025-09-25,422.14,completed,1
396,98,1,2025-01-25,367.44,cancelled,2
397,193,1,2025-04-18,132.84,completed,3
398,178,1,2025-01-30,190.41,cancelled,2
399,188,1,2025-08-22,483.94,completed,1
400,233,1,2025-04-07,310.72,completed,1
401,321,1,2025-08-06,176.83,cancelled,2
402,405,1,2025-04-12,371.26,cancelled,1
403,231,1,2025-06-15,102.22,cancelled,2
404,290,1,2025-05-19,476.51,cancelled,2
405,24,1,2025-07-27,140.11,cancelled,3
406,138,1,2025-09-28,116.44,cancelled,1
407,232,1,2025-06-13,153.67,cancelled,2
408,129,1,2025-07-26,317.91,cancelled,1
409,479,1,2025-09-11,225.41,cancelled,2
410,267,1,2025-06-21,312.14,completed,1
411,385,1,2025-10-01,460.66,completed,2
412,17,1,2025-07-10,377.17,cancelled,2
413,186,1,2025-09-09,300.34,cancelled,2
414,368,1,2025-07-29,240.54,cancelled,3
415,343,1,2025-05-22,350.07,completed,1
416,63,1,2025-05-18,160.15,completed,3
417,120,1,2025-01-22,193.31,completed,3
418,169,1,2025-04-23,68.73,completed,1
419,6,1,2025-02-08,57.24,cancelled,1
420,303,1,2025-04-06,380.55,completed,3
421,170,1,2025-05-28,227.63,cancelled,2
422,187,1,2025-02-18,486.65,cancelled,1
423,56,1,2025-09-10,82.24,completed,1
424,313,1,2025-02-15,210.31,cancelled,3
425,66,1,2025-02-05,89.81,completed,2
426,95,1,2025-03-20,192.9,completed,3
427,379,1,2025-05-14,246.64,completed,3
428,85,1,2025-04-21,494.46,completed,1
429,142,1,2025-06-26,343.07,completed,3
430,104,1,2025-09-28,287.1,cancelled,3
431,455,1,2025-04-25,356.1,completed,2
432,34,1,2025-08-15,380.29,completed,1
433,162,1,2025-01-21,198.54,completed,2
434,91,1,2025-10-05,324.54,completed,3
435,416,1,2025-08-02,60.35,completed,1
436,394,1,2025-08-30,142.44,completed,3
437,169,1,2025-07-23,162.47,cancelled,2
438,211,1,2025-01-16,460.25,completed,3
439,120,1,2025-09-04,476.97,completed,1
440,416,1,2025-08-03,407.47,cancelled,3
441,122,1,2025-04-01,196.18,cancelled,3
442,190,1,2025-07-13,189.44,completed,2
443,373,1,2025-04-25,99.1,cancelled,2
444,395,1,2025-01-24,157.37,completed,1
445,211,1,2025-02-09,209.82,cancelled,3
446,135,1,2025-04-12,376.32,completed,3
447,197,1,2025-03-06,285.62,completed,1
448,327,1,2025-02-09,284.68,completed,3
449,225,1,2025-01-19,215.94,cancelled,2
450,236,1,2025-02-23,373.62,completed,3
451,189,1,2025-08-21,214.55,completed,1
452,407,1,2025-04-29,143.46,completed,3
453,493,1,2025-05-19,193.84,cancelled,1
454,9,1,2025-05-08,58.71,completed,3
455,113,1,2025-07-16,414.09,cancelled,1
456,86,1,2025-01-20,457.67,cancelled,1
457,163,1,2025-02-14,62.38,completed,2
458,318,1,2025-02-27,58.64,cancelled,1
459,272,1,2025-05-20,317.1,completed,2
460,215,1,2025-02-02,90.63,completed,3
461,3,1,2025-10-04,360.81,cancelled,3
462,126,1,2025-03-12,371.92,cancelled,2
463,100,1,2025-02-10,284.48,cancelled,2
464,257,1,2025-01-28,355.5,cancelled,3
465,55,1,2025-05-01,251.95,completed,1
466,236,1,2025-02-14,291.5,completed,1
467,470,1,2025-02-07,463.59,completed,1
468,395,1,2025-02-21,414.04,completed,3
469,405,1,2025-07-19,388.15,cancelled,3
470,55,1,2025-02-15,229.68,cancelled,3
471,3,1,2025-01-16,460.35,cancelled,2
472,338,1,2025-04-27,280.8,completed,3
473,199,1,2025-02-15,307.67,completed,2
474,92,1,2025-08-16,354.31,cancelled,1
475,419,1,2025-01-01,204.55,cancelled,1
476,274,1,2025-09-30,348.61,completed,1
477,322,1,2025-09-07,260.88,cancelled,1
478,370,1,2025-06-16,60.21,completed,2
479,340,1,2025-01-04,227.22,completed,3
480,37,1,2025-09-25,466.73,completed,2
481,356,1,2025-07-18,261.77,cancelled,3
482,203,1,2025-03-21,119.01,cancelled,2
483,497,1,2025-04-08,131.03,completed,2
484,195,1,2025-06-10,456.84,cancelled,3
485,285,1,2025-06-27,489.95,cancelled,2
486,405,1,2025-06-15,381.0,completed,3
487,358,1,2025-09-16,194.93,cancelled,3
488,220,1,2025-03-03,91.45,cancelled,2
489,333,1,2025-04-01,372.73,completed,1
490,111,1,2025-05-30,308.09,completed,1
491,78,1,2025-02-14,363.78,cancelled,3
492,159,1,2025-07-23,400.35,cancelled,2
493,411,1,2025-05-09,131.37,completed,3
494,185,1,2025-05-30,145.23,completed,2
495,4,1,2025-06-03,496.53,cancelled,3
496,383,1,2025-07-10,226.62,cancelled,1
497,145,1,2025-05-15,233.18,completed,3
498,398,1,2025-08-20,271.33,completed,1
499,93,1,2025-09-17,209.06,cancelled,2
500,104,1,2025-09-24,441.36,completed,3
501,137,1,2025-09-28,203.46,completed,3
502,146,1,2025-06-14,487.81,completed,1
503,91,1,2025-05-02,316.5,completed,1
504,166,1,2025-08-06,270.51,completed,1
505,78,1,2025-01-19,416.47,cancelled,1
506,76,1,2025-02-03,390.74,completed,1
507,154,1,2025-01-03,106.78,cancelled,3
508,71,1,2025-06-25,112.11,completed,2
509,122,1,2025-09-11,181.93,cancelled,2
510,382,1,2025-05-06,365.83,completed,1
511,492,1,2025-07-16,245.31,cancelled,3
512,59,1,2025-09-11,108.23,completed,1
513,239,1,2025-07-16,103.73,cancelled,3
514,215,1,2025-05-12,288.89,cancelled,1
515,118,1,2025-09-05,232.15,cancelled,2
516,10,1,2025-09-02,191.5,completed,2
517,437,1,2025-05-21,227.54,cancelled,1
518,373,1,2025-07-28,449.56,cancelled,1
519,234,1,2025-07-31,205.54,completed,1
520,324,1,2025-01-07,196.15,cancelled,2
521,381,1,2025-01-18,317.32,cancelled,1
522,354,1,2025-04-04,274.2,cancelled,3
523,212,1,2025-06-30,176.17,completed,3
524,253,1,2025-03-17,225.34,cancelled,2
525,431,1,2025-07-07,157.01,cancelled,1
526,218,1,2025-09-13,294.79,cancelled,2
527,19,1,2025-07-23,265.51,cancelled,3
528,117,1,2025-07-13,267.36,completed,1
529,105,1,2025-05-08,249.43,cancelled,3
530,276,1,2025-06-21,376.78,cancelled,1
531,49,1,2025-07-31,68.27,cancelled,1
532,78,1,2025-01-02,61.02,cancelled,1
533,240,1,2025-02-18,291.15,completed,2
534,159,1,2025-06-15,285.48,cancelled,1
535,174,1,2025-07-17,440.09,completed,2
536,38,1,2025-05-01,495.47,completed,1
537,160,1,2025-03-21,359.9,cancelled,2
538,433,1,2025-08-25,347.61,cancelled,1
539,367,1,2025-03-26,435.69,completed,3
540,368,1,2025-01-26,305.19,cancelled,2
541,389,1,2025-07-28,489.39,cancelled,2
542,188,1,2025-05-07,357.12,cancelled,1
543,324,1,2025-05-18,269.98,completed,3
544,246,1,2025-08-20,448.15,completed,2
545,201,1,2025-02-10,435.16,completed,1
546,92,1,2025-07-02,320.91,completed,3
547,113,1,2025-05-31,57.37,cancelled,1
548,1,1,2025-01-03,224.24,cancelled,2
549,70,1,2025-04-25,87.23,cancelled,1
550,398,1,2025-05-25,403.72,cancelled,2
551,237,1,2025-01-30,202.98,completed,1
552,474,1,2025-10-05,238.13,cancelled,3
553,250,1,2025-07-14,488.14,completed,3
554,19,1,2025-02-17,123.73,cancelled,3
555,271,1,2025-10-07,285.03,completed,2
556,2,1,2025-04-13,352.26,cancelled,3
557,53,1,2025-05-30,470.29,cancelled,2
558,466,1,2025-03-07,240.83,cancelled,2
559,125,1,2025-10-06,148.21,cancelled,2
560,284,1,2025-07-25,142.69,completed,3
561,301,1,2025-06-26,104.87,cancelled,1
562,402,1,2025-05-11,167.5,cancelled,1
563,290,1,2025-01-22,61.23,completed,1
564,494,1,2025-01-24,130.59,cancelled,1
565,115,1,2025-07-05,230.75,completed,2
566,94,1,2025-06-06,343.7,completed,2
567,121,1,2025-06-23,358.4,cancelled,3
568,87,1,2025-07-03,456.95,completed,3
569,268,1,2025-01-22,237.47,cancelled,2
570,483,1,2025-04-22,232.79,completed,3
571,400,1,2025-02-05,113.49,cancelled,2
572,476,1,2025-05-09,401.3,completed,3
573,202,1,2025-02-08,365.23,completed,1
574,192,1,2025-08-07,282.45,completed,1
575,216,1,2025-04-25,342.43,completed,1
576,443,1,2025-08-01,96.0,completed,1
577,433,1,2025-03-22,305.21,cancelled,3
578,207,1,2025-06-01,319.13,completed,2
579,115,1,2025-06-20,471.1,completed,1
580,169,1,2025-06-21,333.75,cancelled,1
581,262,1,2025-02-16,188.51,cancelled,1
582,321,1,2025-05-15,110.97,cancelled,3
583,462,1,2025-04-16,206.3,cancelled,3
584,329,1,2025-08-26,294.35,completed,1
585,258,1,2025-06-17,110.11,cancelled,2
586,288,1,2025-03-08,380.1,cancelled,2
587,96,1,2025-06-12,252.04,completed,2
588,335,1,2025-08-18,473.19,completed,1
589,321,1,2025-07-25,269.51,cancelled,3
590,220,1,2025-09-25,404.8,cancelled,3
591,377,1,2025-09-14,152.05,completed,2
592,350,1,2025-04-18,311.21,cancelled,2
593,236,1,2025-01-11,236.06,completed,3
594,60,1,2025-08-03,51.81,completed,2
595,346,1,2025-01-27,341.91,cancelled,1
596,77,1,2025-05-30,157.76,completed,1
597,106,1,2025-04-29,128.92,cancelled,3
598,215,1,2025-02-18,462.8,cancelled,1
599,121,1,2025-06-20,463.69,completed,3
600,214,1,2025-09-25,335.02,cancelled,1
601,222,1,2025-01-27,323.23,cancelled,2
602,384,1,2025-07-02,368.87,completed,1
603,400,1,2025-06-19,435.82,completed,2
604,214,1,2025-06-10,356.1,completed,3
